target,hub
11,hub2
12,hub1
13,hub3
14,hub1
15,hub1
16,hub2
17,hub1
18,hub1
19,hub1
20,hub3
21,hub2
22,hub1
23,hub2
24,hub2
25,hub1
26,hub3
29,hub1
3,hub3
30,hub1
31,hub2
32,hub2
33,hub2
34,hub1
35,hub3
36,hub3
38,hub2
39,hub3
40,hub1
41,hub2
42,hub3
43,hub2
44,hub2
45,hub2
46,hub1
47,hub1
48,hub3
49,hub2
5,hub1
50,hub3
51,hub1
52,hub1
53,hub3
54,hub2
55,hub3
58,hub2
59,hub1
60,hub1
61,hub3
62,hub2
63,hub1
64,hub1
65,hub3
67,hub1
68,hub3
69,hub2
7,hub3
70,hub3
71,hub3
72,hub3
73,hub2
74,hub2
75,hub2
76,hub3
77,hub2
79,hub1
8,hub2
80,hub1
82,hub1
83,hub1
84,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub2
90,hub3
91,hub2
93,hub2
95,hub3
96,hub3
98,hub1
