target,hub
1,hub3
10,hub3
100,hub1
11,hub2
13,hub3
14,hub2
17,hub1
2,hub3
20,hub3
21,hub3
22,hub1
23,hub3
24,hub2
26,hub2
27,hub2
28,hub2
29,hub3
3,hub1
31,hub1
32,hub1
33,hub3
34,hub3
36,hub1
37,hub1
38,hub3
39,hub1
4,hub1
40,hub2
41,hub1
42,hub3
43,hub2
44,hub1
45,hub1
46,hub2
47,hub3
48,hub3
49,hub2
51,hub1
52,hub2
53,hub1
54,hub1
55,hub3
57,hub2
58,hub2
59,hub2
6,hub1
60,hub2
61,hub2
62,hub3
63,hub3
64,hub1
66,hub2
68,hub1
7,hub3
72,hub3
73,hub3
74,hub1
75,hub2
77,hub2
78,hub2
79,hub3
8,hub2
80,hub2
81,hub1
82,hub3
83,hub2
84,hub3
85,hub1
86,hub3
87,hub2
89,hub2
9,hub3
90,hub3
91,hub3
92,hub2
94,hub3
95,hub3
97,hub2
99,hub3
