target,hub
1,hub1
10,hub1
12,hub1
13,hub2
14,hub1
17,hub3
18,hub1
2,hub1
20,hub1
23,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub2
30,hub2
31,hub1
33,hub1
34,hub1
35,hub2
36,hub2
38,hub3
39,hub1
4,hub2
41,hub2
42,hub1
44,hub2
45,hub2
46,hub3
47,hub3
48,hub1
49,hub1
50,hub1
51,hub3
52,hub1
53,hub2
54,hub3
55,hub2
56,hub1
57,hub1
58,hub1
59,hub2
6,hub1
60,hub1
61,hub1
63,hub2
64,hub2
65,hub1
67,hub1
68,hub2
70,hub2
71,hub1
72,hub1
73,hub1
74,hub1
76,hub1
77,hub3
78,hub1
79,hub2
8,hub1
80,hub2
82,hub1
83,hub1
84,hub1
86,hub1
87,hub1
88,hub1
89,hub2
9,hub2
90,hub1
92,hub1
93,hub1
95,hub2
96,hub2
97,hub1
98,hub1
