target,hub
1,hub2
11,hub1
12,hub1
13,hub1
14,hub3
15,hub1
16,hub3
17,hub1
18,hub3
19,hub2
2,hub1
20,hub2
21,hub1
23,hub1
24,hub2
25,hub1
26,hub1
27,hub1
28,hub2
3,hub3
30,hub1
31,hub1
32,hub2
33,hub3
34,hub2
35,hub1
36,hub1
37,hub3
4,hub2
40,hub3
41,hub3
44,hub1
45,hub3
49,hub1
5,hub1
50,hub1
51,hub1
52,hub2
53,hub1
54,hub3
56,hub3
57,hub3
59,hub2
6,hub3
60,hub1
62,hub1
63,hub1
64,hub3
66,hub3
67,hub2
69,hub2
70,hub3
71,hub2
72,hub2
73,hub2
74,hub3
75,hub2
76,hub1
77,hub1
79,hub1
8,hub3
80,hub2
81,hub1
82,hub3
84,hub1
85,hub1
86,hub2
87,hub1
88,hub1
89,hub1
9,hub2
90,hub3
91,hub1
93,hub2
94,hub3
95,hub2
97,hub3
98,hub3
99,hub2
