target,hub
1,hub2
10,hub2
100,hub1
11,hub3
13,hub3
14,hub2
15,hub2
16,hub1
18,hub2
19,hub2
2,hub2
20,hub3
21,hub3
22,hub2
23,hub2
25,hub1
26,hub1
27,hub2
28,hub1
29,hub3
30,hub3
31,hub2
32,hub2
33,hub2
34,hub3
35,hub2
36,hub3
38,hub1
39,hub1
4,hub2
41,hub1
42,hub3
43,hub1
44,hub1
48,hub3
49,hub2
5,hub2
50,hub2
51,hub1
52,hub2
54,hub3
55,hub2
56,hub2
58,hub3
59,hub3
60,hub1
61,hub2
62,hub3
63,hub1
64,hub3
65,hub2
66,hub1
67,hub2
68,hub2
69,hub3
7,hub3
70,hub3
71,hub2
72,hub3
73,hub3
76,hub1
77,hub3
8,hub1
80,hub1
81,hub3
82,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub3
89,hub1
9,hub2
93,hub2
94,hub2
97,hub1
98,hub2
99,hub1
