target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub2
13,hub2
14,hub1
15,hub1
16,hub3
17,hub1
18,hub2
19,hub1
2,hub3
20,hub3
21,hub1
23,hub2
24,hub2
25,hub1
26,hub1
27,hub3
28,hub2
29,hub3
3,hub1
30,hub2
31,hub3
32,hub1
33,hub1
34,hub2
35,hub3
36,hub3
37,hub1
40,hub2
41,hub2
42,hub1
43,hub2
44,hub3
45,hub1
46,hub1
47,hub3
48,hub1
49,hub2
5,hub3
50,hub1
51,hub3
52,hub2
54,hub3
55,hub2
56,hub3
57,hub1
58,hub1
59,hub2
6,hub3
60,hub2
61,hub3
64,hub2
67,hub1
68,hub2
69,hub3
7,hub3
71,hub1
72,hub3
73,hub2
74,hub2
75,hub3
77,hub1
78,hub3
79,hub3
8,hub2
80,hub2
82,hub3
83,hub3
85,hub3
86,hub2
89,hub1
9,hub1
90,hub2
91,hub1
93,hub1
94,hub1
95,hub1
96,hub1
97,hub3
98,hub1
