target,hub
1,hub3
10,hub3
11,hub2
15,hub3
16,hub1
17,hub3
2,hub3
20,hub3
22,hub1
23,hub3
24,hub1
25,hub2
26,hub1
27,hub1
28,hub3
29,hub3
3,hub1
31,hub3
32,hub3
33,hub1
34,hub1
36,hub3
37,hub3
38,hub2
39,hub3
4,hub2
40,hub3
41,hub1
42,hub1
43,hub2
44,hub3
46,hub1
47,hub3
48,hub3
49,hub1
51,hub2
53,hub3
54,hub2
55,hub1
57,hub2
58,hub3
59,hub3
6,hub3
60,hub3
61,hub1
62,hub1
63,hub2
64,hub2
66,hub2
67,hub2
69,hub3
7,hub2
72,hub1
73,hub3
74,hub3
75,hub2
76,hub3
77,hub2
79,hub3
8,hub1
80,hub1
81,hub1
82,hub1
83,hub3
84,hub3
85,hub3
86,hub2
87,hub3
88,hub3
89,hub3
9,hub1
90,hub1
91,hub3
94,hub1
95,hub3
97,hub2
99,hub3
