target,hub
1,hub3
100,hub3
11,hub1
12,hub2
13,hub1
14,hub3
15,hub3
16,hub3
18,hub1
19,hub1
2,hub3
20,hub1
22,hub3
23,hub1
24,hub1
25,hub1
28,hub2
29,hub3
3,hub1
30,hub1
31,hub1
32,hub1
33,hub1
34,hub3
35,hub3
36,hub2
38,hub1
39,hub1
4,hub2
40,hub1
42,hub1
43,hub1
44,hub3
45,hub3
46,hub1
47,hub1
48,hub1
49,hub3
50,hub1
51,hub3
52,hub3
54,hub2
57,hub1
58,hub2
6,hub2
60,hub3
62,hub1
64,hub1
65,hub3
66,hub1
67,hub1
68,hub1
69,hub2
70,hub3
71,hub2
74,hub1
75,hub1
76,hub2
77,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub3
83,hub2
86,hub1
87,hub2
88,hub1
90,hub3
91,hub1
92,hub3
93,hub1
95,hub1
96,hub3
97,hub3
98,hub3
99,hub2
