target,hub
1,hub1
100,hub1
12,hub1
13,hub2
14,hub1
15,hub2
18,hub2
19,hub3
2,hub1
21,hub1
22,hub2
23,hub2
25,hub3
26,hub3
27,hub1
29,hub3
30,hub3
31,hub2
32,hub3
33,hub2
34,hub2
35,hub2
36,hub3
37,hub1
38,hub3
39,hub1
4,hub2
40,hub3
41,hub3
42,hub3
44,hub1
45,hub2
46,hub2
49,hub3
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
54,hub1
55,hub1
57,hub1
58,hub2
6,hub1
60,hub3
61,hub3
63,hub2
64,hub1
65,hub3
66,hub1
67,hub2
68,hub1
69,hub3
7,hub3
70,hub1
71,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub1
78,hub1
79,hub2
8,hub1
80,hub3
81,hub3
82,hub2
83,hub1
84,hub3
85,hub2
86,hub3
87,hub2
89,hub1
9,hub1
92,hub2
93,hub2
95,hub2
96,hub2
97,hub1
99,hub3
