target,hub
1,hub2
10,hub2
100,hub1
12,hub1
13,hub1
14,hub2
15,hub3
16,hub1
17,hub1
18,hub2
19,hub1
2,hub1
21,hub1
22,hub3
26,hub1
28,hub2
29,hub1
30,hub2
33,hub1
34,hub1
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub1
43,hub3
44,hub3
45,hub1
46,hub1
47,hub1
48,hub3
49,hub3
5,hub1
50,hub1
51,hub3
52,hub1
54,hub1
55,hub1
56,hub2
58,hub3
59,hub1
60,hub3
62,hub1
63,hub3
66,hub1
67,hub1
68,hub3
69,hub1
7,hub1
70,hub2
71,hub1
72,hub1
73,hub1
77,hub1
78,hub1
79,hub1
8,hub3
82,hub1
84,hub3
85,hub1
86,hub1
87,hub1
88,hub2
89,hub2
9,hub2
90,hub1
91,hub2
94,hub2
95,hub1
96,hub2
97,hub3
98,hub1
99,hub1
