target,hub
1,hub2
10,hub1
100,hub3
11,hub2
13,hub1
14,hub3
15,hub3
16,hub2
18,hub1
21,hub2
22,hub1
24,hub2
25,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub1
30,hub2
32,hub3
33,hub1
34,hub2
35,hub2
36,hub1
37,hub3
38,hub2
39,hub2
40,hub3
41,hub2
43,hub3
45,hub2
46,hub2
47,hub1
48,hub3
5,hub3
50,hub1
51,hub2
52,hub2
53,hub1
54,hub2
55,hub1
56,hub3
57,hub2
58,hub3
60,hub1
61,hub2
62,hub3
63,hub3
65,hub1
68,hub3
7,hub2
70,hub1
72,hub2
73,hub3
74,hub2
75,hub2
77,hub1
78,hub2
79,hub3
8,hub2
80,hub1
81,hub1
83,hub2
84,hub1
85,hub3
86,hub2
87,hub2
89,hub2
9,hub3
90,hub3
91,hub2
94,hub2
95,hub1
97,hub2
98,hub3
99,hub1
