target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub2
13,hub3
14,hub2
15,hub3
16,hub3
17,hub1
18,hub2
19,hub2
2,hub1
20,hub3
21,hub1
22,hub1
23,hub1
24,hub3
26,hub3
27,hub2
29,hub3
3,hub2
30,hub3
31,hub3
33,hub1
34,hub2
35,hub2
36,hub3
37,hub3
38,hub3
39,hub1
4,hub2
40,hub1
41,hub1
44,hub2
45,hub3
46,hub2
47,hub3
49,hub3
50,hub1
51,hub3
52,hub1
54,hub1
55,hub1
56,hub3
57,hub3
58,hub2
59,hub3
60,hub2
63,hub2
65,hub3
67,hub1
68,hub3
69,hub2
7,hub2
70,hub3
72,hub1
73,hub1
74,hub3
75,hub3
76,hub3
77,hub3
78,hub3
79,hub2
8,hub3
81,hub3
82,hub2
83,hub2
84,hub1
86,hub2
88,hub1
9,hub3
91,hub2
92,hub1
95,hub1
97,hub2
98,hub3
99,hub3
