target,hub
10,hub3
100,hub3
12,hub2
13,hub3
14,hub1
16,hub3
17,hub2
2,hub2
20,hub3
22,hub1
23,hub1
24,hub2
25,hub1
27,hub1
28,hub2
29,hub2
3,hub3
30,hub2
31,hub2
32,hub3
34,hub3
36,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub1
41,hub3
42,hub1
43,hub3
44,hub3
45,hub1
47,hub1
49,hub2
50,hub1
51,hub3
52,hub1
53,hub2
55,hub3
56,hub3
58,hub3
59,hub2
6,hub3
60,hub3
61,hub2
62,hub3
63,hub1
64,hub1
65,hub3
68,hub3
69,hub2
7,hub2
71,hub2
72,hub3
74,hub3
75,hub3
76,hub1
79,hub3
80,hub3
81,hub1
82,hub1
83,hub3
84,hub3
85,hub1
86,hub1
87,hub3
88,hub2
89,hub1
9,hub3
92,hub1
93,hub3
95,hub2
98,hub3
99,hub3
