target,hub
10,hub2
11,hub2
12,hub3
14,hub3
15,hub3
16,hub3
17,hub3
18,hub3
19,hub2
2,hub1
20,hub1
21,hub2
22,hub3
23,hub3
26,hub3
27,hub2
28,hub1
29,hub3
3,hub3
30,hub1
31,hub2
33,hub3
34,hub3
35,hub3
36,hub2
38,hub2
39,hub3
40,hub1
41,hub3
43,hub1
44,hub3
45,hub2
46,hub1
49,hub3
50,hub3
53,hub3
54,hub1
55,hub2
57,hub2
58,hub3
59,hub1
6,hub3
61,hub1
66,hub2
67,hub1
68,hub3
69,hub1
7,hub2
71,hub2
72,hub2
73,hub2
74,hub3
75,hub3
76,hub2
77,hub1
78,hub2
8,hub2
80,hub3
82,hub3
83,hub3
84,hub3
86,hub3
87,hub3
89,hub1
9,hub3
90,hub1
91,hub3
92,hub2
94,hub1
95,hub3
97,hub1
98,hub3
99,hub1
