target,hub
1,hub2
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
15,hub1
16,hub3
18,hub3
19,hub1
2,hub2
21,hub3
22,hub3
24,hub3
25,hub1
27,hub2
28,hub1
29,hub2
3,hub1
30,hub2
31,hub2
32,hub2
33,hub1
34,hub1
35,hub3
36,hub1
37,hub1
38,hub3
4,hub2
40,hub2
41,hub3
42,hub1
43,hub3
44,hub1
46,hub3
47,hub1
48,hub1
49,hub2
51,hub3
52,hub2
53,hub3
54,hub2
55,hub3
56,hub2
57,hub1
58,hub3
59,hub2
6,hub3
60,hub2
62,hub1
64,hub1
66,hub2
67,hub1
69,hub3
7,hub1
70,hub3
71,hub2
72,hub2
73,hub3
74,hub2
75,hub1
76,hub3
77,hub3
78,hub1
79,hub3
8,hub3
80,hub3
82,hub1
83,hub3
85,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub1
90,hub1
91,hub3
92,hub1
93,hub3
94,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub2
