target,hub
1,hub3
10,hub2
11,hub2
12,hub3
13,hub1
14,hub1
15,hub3
16,hub2
17,hub3
19,hub2
2,hub2
21,hub3
22,hub3
24,hub2
25,hub3
27,hub2
28,hub2
29,hub3
3,hub3
31,hub3
33,hub3
34,hub2
36,hub2
37,hub2
39,hub3
4,hub3
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
47,hub1
49,hub3
51,hub2
52,hub1
53,hub3
54,hub2
55,hub2
56,hub1
57,hub3
58,hub1
59,hub1
6,hub1
62,hub3
63,hub3
64,hub1
65,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub2
70,hub1
71,hub1
72,hub1
73,hub3
74,hub2
75,hub3
77,hub3
78,hub3
79,hub3
80,hub3
82,hub3
83,hub2
84,hub3
86,hub2
87,hub3
88,hub2
89,hub1
9,hub2
90,hub3
91,hub2
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
97,hub2
98,hub2
99,hub2
