target,hub
10,hub1
100,hub2
11,hub3
12,hub2
13,hub2
14,hub3
15,hub1
17,hub3
18,hub3
19,hub1
2,hub3
21,hub3
22,hub2
23,hub2
26,hub1
27,hub1
29,hub2
3,hub3
30,hub2
31,hub2
33,hub1
34,hub2
35,hub2
36,hub3
38,hub3
39,hub2
40,hub3
41,hub1
44,hub3
45,hub3
46,hub2
47,hub2
49,hub3
50,hub2
51,hub3
54,hub1
55,hub3
57,hub3
58,hub3
59,hub2
6,hub1
60,hub1
61,hub2
63,hub2
65,hub1
67,hub3
69,hub2
7,hub2
71,hub3
72,hub1
73,hub1
74,hub3
75,hub2
76,hub2
77,hub2
78,hub3
79,hub3
8,hub2
82,hub2
83,hub1
84,hub2
86,hub2
88,hub2
9,hub2
90,hub2
91,hub1
92,hub3
93,hub3
94,hub1
95,hub3
96,hub2
97,hub1
98,hub3
99,hub2
