target,hub
10,hub3
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub2
16,hub2
17,hub2
19,hub2
2,hub2
20,hub2
21,hub3
22,hub2
23,hub2
25,hub2
27,hub1
28,hub2
29,hub2
3,hub2
30,hub2
32,hub2
34,hub2
35,hub1
37,hub1
38,hub1
4,hub2
40,hub2
41,hub1
42,hub1
43,hub2
44,hub2
46,hub2
47,hub1
49,hub2
50,hub2
51,hub2
53,hub1
54,hub2
55,hub2
56,hub2
57,hub2
58,hub3
6,hub2
61,hub2
62,hub2
65,hub2
66,hub2
67,hub2
68,hub2
69,hub2
7,hub3
70,hub3
71,hub2
73,hub1
74,hub2
77,hub2
78,hub1
79,hub1
8,hub1
80,hub2
81,hub2
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
88,hub3
89,hub3
9,hub2
90,hub3
91,hub3
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
97,hub1
98,hub2
99,hub2
