target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
15,hub3
16,hub3
17,hub3
19,hub1
2,hub2
21,hub2
22,hub1
23,hub1
25,hub1
27,hub2
28,hub1
3,hub1
30,hub2
33,hub3
34,hub2
37,hub1
38,hub2
39,hub1
4,hub1
40,hub1
41,hub3
42,hub2
43,hub2
44,hub1
46,hub3
47,hub1
49,hub3
50,hub1
51,hub2
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
58,hub1
60,hub1
61,hub1
62,hub2
65,hub2
66,hub1
67,hub1
68,hub2
69,hub3
7,hub1
70,hub1
71,hub3
73,hub1
74,hub3
75,hub2
77,hub3
78,hub2
79,hub2
8,hub1
80,hub1
81,hub1
82,hub2
83,hub1
84,hub1
85,hub2
86,hub2
88,hub3
89,hub1
9,hub1
90,hub2
91,hub3
92,hub1
93,hub1
94,hub1
95,hub2
96,hub3
97,hub1
99,hub3
