target,hub
1,hub3
10,hub1
100,hub2
11,hub3
12,hub2
13,hub1
14,hub1
16,hub3
17,hub3
2,hub2
20,hub2
21,hub1
23,hub1
24,hub1
26,hub1
27,hub3
28,hub3
29,hub2
3,hub3
30,hub3
31,hub3
32,hub3
33,hub2
34,hub3
36,hub1
37,hub1
38,hub2
39,hub3
4,hub3
40,hub1
41,hub1
42,hub3
43,hub3
44,hub2
46,hub2
47,hub2
48,hub2
49,hub2
50,hub2
51,hub3
52,hub3
53,hub3
54,hub2
55,hub1
57,hub3
58,hub1
59,hub2
6,hub1
60,hub1
61,hub3
62,hub2
63,hub1
64,hub2
66,hub3
68,hub1
7,hub1
72,hub3
73,hub1
74,hub3
75,hub3
77,hub3
78,hub3
79,hub3
8,hub2
80,hub2
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
87,hub2
89,hub1
9,hub2
90,hub2
91,hub1
92,hub2
94,hub3
95,hub2
97,hub1
99,hub3
