target,hub
10,hub3
100,hub3
11,hub3
12,hub1
14,hub2
15,hub1
16,hub2
18,hub1
19,hub3
2,hub2
20,hub3
21,hub1
22,hub1
23,hub3
25,hub1
26,hub1
27,hub1
28,hub1
29,hub2
3,hub3
32,hub3
33,hub1
35,hub3
36,hub1
37,hub1
38,hub2
4,hub1
41,hub1
42,hub1
44,hub1
45,hub3
46,hub1
47,hub3
48,hub3
49,hub1
5,hub1
51,hub3
52,hub3
53,hub3
54,hub1
55,hub1
56,hub2
58,hub2
59,hub1
6,hub3
60,hub1
63,hub3
64,hub3
66,hub3
67,hub1
68,hub3
69,hub1
7,hub3
71,hub1
72,hub1
73,hub1
74,hub3
75,hub3
76,hub3
77,hub1
78,hub3
79,hub1
8,hub2
80,hub1
81,hub3
83,hub3
84,hub1
85,hub3
87,hub1
89,hub3
9,hub1
90,hub3
91,hub2
92,hub3
93,hub3
94,hub1
95,hub1
96,hub1
97,hub3
98,hub1
99,hub1
