target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub2
13,hub2
14,hub3
15,hub3
16,hub3
18,hub2
19,hub1
2,hub2
20,hub2
22,hub1
23,hub2
24,hub3
26,hub1
27,hub1
28,hub2
29,hub2
30,hub1
32,hub3
34,hub3
35,hub1
38,hub3
39,hub3
4,hub3
40,hub3
41,hub1
42,hub3
43,hub1
44,hub2
45,hub1
48,hub1
49,hub3
5,hub1
51,hub1
52,hub2
54,hub3
56,hub3
58,hub1
59,hub2
6,hub1
61,hub1
62,hub1
64,hub3
65,hub2
66,hub2
67,hub3
69,hub1
7,hub1
70,hub3
71,hub2
72,hub3
73,hub2
76,hub2
77,hub3
79,hub2
8,hub3
80,hub1
81,hub3
82,hub3
83,hub2
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub3
9,hub3
90,hub3
91,hub1
92,hub3
93,hub2
94,hub2
97,hub3
98,hub2
99,hub2
