target,hub
1,hub3
10,hub3
11,hub1
12,hub1
13,hub2
14,hub2
16,hub1
18,hub3
19,hub1
2,hub1
21,hub1
22,hub2
23,hub1
24,hub1
25,hub1
26,hub2
29,hub2
3,hub2
30,hub1
32,hub2
33,hub1
36,hub1
37,hub1
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
43,hub1
44,hub1
45,hub1
46,hub3
49,hub1
5,hub3
51,hub3
52,hub1
53,hub1
54,hub1
55,hub2
57,hub1
58,hub1
59,hub2
60,hub1
62,hub1
63,hub2
64,hub1
67,hub2
68,hub2
69,hub1
7,hub1
70,hub3
71,hub3
74,hub1
75,hub1
76,hub2
77,hub2
78,hub1
8,hub1
80,hub3
81,hub2
83,hub2
85,hub2
87,hub1
88,hub1
89,hub1
9,hub1
90,hub1
91,hub3
92,hub1
93,hub1
94,hub3
96,hub1
97,hub1
98,hub1
99,hub1
