target,hub
1,hub3
10,hub3
100,hub2
11,hub2
12,hub3
14,hub1
15,hub3
16,hub3
17,hub3
19,hub3
2,hub2
20,hub3
21,hub1
22,hub3
24,hub1
25,hub2
27,hub2
28,hub2
3,hub3
31,hub1
32,hub2
33,hub1
34,hub2
35,hub2
36,hub1
37,hub2
38,hub1
39,hub2
4,hub1
40,hub2
41,hub1
44,hub3
45,hub2
47,hub3
5,hub1
50,hub2
51,hub1
52,hub1
53,hub3
56,hub2
57,hub1
58,hub1
59,hub1
60,hub3
61,hub2
62,hub3
63,hub1
64,hub1
66,hub1
67,hub1
68,hub3
69,hub3
7,hub1
70,hub1
71,hub1
72,hub3
73,hub3
74,hub1
75,hub2
76,hub1
77,hub3
78,hub2
79,hub2
81,hub3
82,hub1
83,hub3
84,hub1
86,hub1
87,hub3
88,hub2
89,hub3
9,hub3
90,hub1
91,hub3
93,hub3
97,hub3
98,hub1
99,hub1
