target,hub
100,hub2
11,hub3
12,hub2
13,hub3
15,hub3
16,hub1
17,hub3
19,hub2
2,hub1
20,hub2
21,hub2
22,hub2
23,hub3
24,hub3
25,hub2
26,hub1
27,hub2
28,hub2
29,hub3
3,hub1
30,hub1
33,hub2
34,hub2
35,hub2
37,hub1
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub1
43,hub1
44,hub1
45,hub3
46,hub2
47,hub3
49,hub2
5,hub1
50,hub1
51,hub1
52,hub2
53,hub3
54,hub2
55,hub1
57,hub1
58,hub2
60,hub1
61,hub1
62,hub3
65,hub3
66,hub1
67,hub1
68,hub2
69,hub1
70,hub3
71,hub3
72,hub1
73,hub1
74,hub1
75,hub1
78,hub2
79,hub2
8,hub1
80,hub3
81,hub1
82,hub2
83,hub1
84,hub1
85,hub2
86,hub2
89,hub3
9,hub1
90,hub1
91,hub3
92,hub2
93,hub3
94,hub1
95,hub2
96,hub1
99,hub3
