target,hub
1,hub3
10,hub1
100,hub2
11,hub3
12,hub2
14,hub1
15,hub3
16,hub2
18,hub2
19,hub2
20,hub3
21,hub1
22,hub3
23,hub3
24,hub3
25,hub3
26,hub3
27,hub2
28,hub2
29,hub3
32,hub3
33,hub2
35,hub3
36,hub3
37,hub2
38,hub1
39,hub1
4,hub3
40,hub2
41,hub1
42,hub2
44,hub3
45,hub1
46,hub2
47,hub3
48,hub3
49,hub1
5,hub2
51,hub2
52,hub3
53,hub1
54,hub1
55,hub2
56,hub2
57,hub1
59,hub1
6,hub2
61,hub2
62,hub2
63,hub2
64,hub1
65,hub1
66,hub3
67,hub3
68,hub2
69,hub2
7,hub1
70,hub3
71,hub2
72,hub1
73,hub3
74,hub2
76,hub1
77,hub1
78,hub3
79,hub2
8,hub3
80,hub3
81,hub1
82,hub2
83,hub1
84,hub1
85,hub1
88,hub3
89,hub3
9,hub1
90,hub1
91,hub2
92,hub3
93,hub1
94,hub2
96,hub2
97,hub3
99,hub3
