target,hub
1,hub1
10,hub2
100,hub2
11,hub2
13,hub1
15,hub3
16,hub2
17,hub1
18,hub2
19,hub3
2,hub2
20,hub1
22,hub3
23,hub2
24,hub1
25,hub1
26,hub2
27,hub2
28,hub3
29,hub2
3,hub3
30,hub3
31,hub2
32,hub3
34,hub1
35,hub1
36,hub1
37,hub1
38,hub2
39,hub2
40,hub2
41,hub3
42,hub1
43,hub3
44,hub3
45,hub3
46,hub3
48,hub3
49,hub2
51,hub2
53,hub3
54,hub2
55,hub3
57,hub3
58,hub2
59,hub2
6,hub2
60,hub3
61,hub3
62,hub2
63,hub1
64,hub1
66,hub2
67,hub3
68,hub2
69,hub3
7,hub1
71,hub3
72,hub2
74,hub3
75,hub2
76,hub2
77,hub2
78,hub3
79,hub2
8,hub1
80,hub3
81,hub2
82,hub1
83,hub3
84,hub2
85,hub1
86,hub2
88,hub3
89,hub2
9,hub3
90,hub1
92,hub2
97,hub1
98,hub1
99,hub3
