target,hub
1,hub1
10,hub1
100,hub2
11,hub1
12,hub2
13,hub1
14,hub3
15,hub2
16,hub2
17,hub2
2,hub3
21,hub3
24,hub2
25,hub2
28,hub2
29,hub1
3,hub3
30,hub3
31,hub3
33,hub2
36,hub3
38,hub2
39,hub1
4,hub2
40,hub3
41,hub1
42,hub1
43,hub1
44,hub3
46,hub1
49,hub1
5,hub1
50,hub3
51,hub1
52,hub3
54,hub3
55,hub1
56,hub3
57,hub1
58,hub3
59,hub1
6,hub3
61,hub3
62,hub1
63,hub1
64,hub2
65,hub2
68,hub1
69,hub2
7,hub3
70,hub2
71,hub1
72,hub3
73,hub1
74,hub2
75,hub1
76,hub3
77,hub1
78,hub2
79,hub1
8,hub1
80,hub3
81,hub1
82,hub1
83,hub3
84,hub3
85,hub3
88,hub2
89,hub1
9,hub3
90,hub3
92,hub3
94,hub3
95,hub1
96,hub3
97,hub3
98,hub3
99,hub2
