target,hub
1,hub1
10,hub2
11,hub2
12,hub1
13,hub2
14,hub2
15,hub1
16,hub3
17,hub3
18,hub1
2,hub1
24,hub3
25,hub1
26,hub3
29,hub1
3,hub1
31,hub2
34,hub1
35,hub2
36,hub3
37,hub3
38,hub1
39,hub2
4,hub1
41,hub1
42,hub1
43,hub2
44,hub1
46,hub3
47,hub2
48,hub3
49,hub1
52,hub1
54,hub1
55,hub2
56,hub2
57,hub3
58,hub2
59,hub1
6,hub1
60,hub3
61,hub2
62,hub1
63,hub2
64,hub2
65,hub2
66,hub1
67,hub3
68,hub1
7,hub2
70,hub1
72,hub2
74,hub1
75,hub1
76,hub3
77,hub3
78,hub3
82,hub3
83,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub2
9,hub1
90,hub1
91,hub1
93,hub1
94,hub1
95,hub1
96,hub2
98,hub1
99,hub2
