target,hub
1,hub1
10,hub3
100,hub2
11,hub3
13,hub1
14,hub3
15,hub3
16,hub1
17,hub2
18,hub3
19,hub2
2,hub2
20,hub3
21,hub3
22,hub2
25,hub3
26,hub1
27,hub3
28,hub1
3,hub2
30,hub3
31,hub2
32,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub1
38,hub2
39,hub1
4,hub3
40,hub1
41,hub3
43,hub2
5,hub2
50,hub2
51,hub2
52,hub1
53,hub3
54,hub2
55,hub3
56,hub1
57,hub3
58,hub3
59,hub2
60,hub2
61,hub2
62,hub2
63,hub1
66,hub1
67,hub1
68,hub2
69,hub3
70,hub2
71,hub2
72,hub2
74,hub1
75,hub1
76,hub2
77,hub2
78,hub1
79,hub1
81,hub2
82,hub2
83,hub1
85,hub2
86,hub3
87,hub1
88,hub3
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
94,hub3
96,hub1
97,hub3
98,hub2
99,hub3
