target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub3
14,hub3
16,hub1
17,hub2
19,hub2
2,hub1
20,hub2
21,hub3
22,hub1
24,hub2
25,hub1
26,hub2
27,hub3
28,hub2
29,hub3
3,hub1
31,hub2
32,hub1
34,hub3
35,hub3
36,hub3
37,hub2
38,hub2
39,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub1
44,hub1
46,hub3
47,hub3
48,hub3
49,hub2
5,hub1
50,hub2
51,hub3
52,hub2
53,hub2
55,hub1
56,hub2
57,hub1
58,hub2
59,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub2
68,hub2
69,hub3
7,hub1
70,hub3
71,hub1
72,hub2
74,hub2
75,hub3
76,hub3
77,hub2
78,hub2
79,hub2
81,hub3
82,hub1
83,hub2
84,hub2
85,hub1
87,hub2
88,hub2
89,hub1
9,hub1
90,hub2
92,hub3
93,hub2
97,hub2
99,hub2
