target,hub
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
14,hub2
15,hub2
16,hub2
17,hub3
18,hub1
19,hub3
2,hub1
20,hub2
22,hub2
25,hub2
26,hub2
27,hub2
28,hub2
3,hub2
30,hub2
32,hub1
33,hub3
34,hub3
35,hub3
36,hub2
37,hub2
38,hub3
39,hub1
4,hub2
41,hub2
42,hub1
43,hub1
44,hub2
45,hub1
46,hub2
48,hub2
49,hub2
5,hub1
50,hub3
51,hub2
52,hub2
53,hub2
54,hub2
56,hub1
58,hub2
59,hub1
6,hub1
61,hub2
62,hub3
63,hub3
65,hub3
66,hub2
67,hub3
69,hub2
70,hub2
72,hub1
74,hub1
75,hub3
76,hub1
79,hub1
8,hub1
80,hub3
81,hub2
82,hub2
83,hub3
85,hub2
86,hub3
87,hub2
88,hub2
89,hub2
90,hub2
91,hub2
92,hub1
93,hub2
94,hub3
95,hub1
98,hub1
