target,hub
1,hub1
10,hub1
11,hub3
12,hub2
13,hub2
15,hub1
16,hub1
17,hub2
19,hub3
2,hub3
20,hub3
21,hub3
22,hub2
23,hub3
25,hub2
26,hub1
27,hub3
3,hub2
30,hub1
31,hub2
32,hub1
33,hub1
34,hub2
35,hub1
36,hub1
37,hub3
38,hub2
39,hub2
40,hub2
41,hub1
42,hub1
43,hub1
44,hub2
45,hub3
46,hub1
47,hub2
48,hub1
49,hub3
5,hub1
50,hub1
51,hub1
52,hub1
53,hub2
54,hub2
56,hub1
57,hub1
58,hub3
59,hub3
6,hub1
61,hub3
62,hub1
63,hub1
67,hub1
68,hub1
69,hub2
7,hub1
70,hub2
71,hub2
72,hub1
73,hub2
76,hub3
79,hub2
80,hub2
81,hub1
82,hub3
83,hub3
84,hub3
85,hub1
87,hub1
88,hub1
90,hub1
91,hub1
92,hub1
93,hub1
94,hub1
95,hub3
97,hub2
98,hub3
99,hub1
