target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub3
14,hub3
15,hub3
16,hub3
17,hub3
19,hub1
2,hub1
20,hub3
21,hub2
22,hub2
24,hub2
25,hub2
27,hub2
28,hub1
3,hub3
31,hub1
32,hub3
33,hub1
34,hub2
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub3
40,hub3
41,hub2
42,hub2
44,hub3
45,hub2
47,hub1
5,hub1
50,hub1
51,hub1
52,hub3
53,hub3
54,hub3
55,hub2
57,hub1
58,hub1
59,hub2
60,hub2
61,hub2
62,hub2
64,hub3
66,hub1
67,hub2
68,hub3
69,hub3
7,hub2
70,hub3
71,hub1
72,hub3
73,hub1
74,hub1
75,hub1
76,hub1
77,hub2
78,hub2
79,hub1
81,hub2
82,hub1
83,hub3
84,hub1
86,hub3
87,hub2
88,hub2
89,hub3
9,hub3
90,hub3
91,hub2
93,hub3
97,hub2
99,hub3
