target,hub
1,hub2
10,hub1
11,hub1
12,hub1
13,hub3
14,hub1
15,hub2
16,hub2
17,hub2
18,hub2
2,hub2
20,hub3
21,hub1
22,hub2
23,hub3
25,hub2
26,hub1
27,hub3
28,hub2
29,hub2
3,hub1
30,hub1
31,hub3
32,hub2
33,hub2
34,hub2
35,hub3
37,hub2
38,hub3
39,hub1
4,hub1
40,hub3
41,hub3
44,hub2
45,hub3
46,hub2
47,hub1
5,hub2
50,hub1
53,hub1
54,hub3
55,hub1
6,hub2
61,hub2
62,hub2
63,hub2
66,hub2
67,hub1
68,hub3
70,hub3
71,hub2
72,hub2
73,hub3
74,hub1
76,hub1
77,hub1
78,hub3
79,hub2
82,hub3
83,hub2
84,hub3
85,hub1
86,hub2
87,hub2
88,hub1
89,hub2
9,hub3
90,hub2
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
98,hub2
99,hub2
