target,hub
1,hub2
10,hub1
100,hub1
11,hub3
14,hub2
16,hub2
17,hub3
18,hub3
20,hub2
22,hub1
23,hub1
25,hub1
27,hub3
28,hub1
29,hub2
3,hub2
31,hub3
32,hub2
33,hub3
35,hub3
36,hub2
37,hub2
4,hub3
40,hub3
41,hub3
42,hub3
43,hub3
44,hub1
45,hub1
46,hub1
47,hub2
48,hub3
49,hub3
5,hub3
50,hub3
51,hub3
52,hub2
53,hub3
56,hub3
59,hub3
6,hub1
60,hub2
63,hub3
64,hub1
66,hub2
67,hub2
68,hub1
69,hub1
7,hub3
70,hub1
71,hub3
73,hub3
74,hub1
75,hub3
76,hub3
77,hub2
78,hub3
80,hub2
81,hub1
82,hub2
83,hub1
84,hub2
85,hub2
87,hub3
88,hub3
89,hub2
9,hub2
90,hub1
92,hub1
93,hub1
94,hub1
95,hub3
97,hub3
98,hub1
99,hub2
