target,hub
1,hub3
10,hub2
11,hub1
12,hub2
13,hub2
14,hub1
15,hub3
16,hub1
17,hub2
18,hub2
19,hub3
2,hub1
20,hub1
21,hub1
23,hub1
25,hub3
26,hub2
27,hub3
28,hub1
29,hub3
3,hub3
30,hub3
31,hub2
32,hub2
33,hub1
34,hub3
35,hub1
37,hub2
38,hub1
39,hub2
4,hub2
40,hub2
41,hub3
44,hub2
45,hub3
46,hub1
47,hub1
5,hub3
53,hub3
54,hub3
55,hub3
59,hub3
6,hub3
61,hub3
62,hub3
63,hub1
65,hub3
66,hub3
67,hub1
70,hub1
71,hub3
72,hub3
73,hub1
74,hub3
76,hub2
77,hub3
79,hub3
8,hub2
82,hub1
83,hub3
84,hub1
85,hub2
86,hub2
87,hub3
88,hub3
89,hub3
9,hub2
92,hub1
93,hub1
94,hub1
95,hub2
96,hub1
97,hub2
98,hub3
99,hub1
