target,hub
1,hub3
10,hub3
100,hub3
11,hub3
12,hub1
13,hub1
15,hub3
16,hub1
17,hub3
18,hub3
19,hub1
2,hub1
20,hub1
21,hub1
22,hub2
23,hub1
25,hub3
26,hub3
27,hub1
28,hub1
3,hub1
30,hub1
31,hub3
32,hub2
34,hub3
35,hub2
36,hub2
37,hub3
38,hub1
39,hub1
40,hub2
41,hub2
42,hub1
43,hub1
44,hub2
46,hub1
47,hub1
48,hub3
49,hub1
5,hub1
50,hub2
52,hub3
53,hub3
54,hub1
56,hub2
58,hub1
59,hub3
6,hub3
61,hub1
62,hub3
63,hub3
64,hub3
67,hub2
68,hub1
69,hub1
7,hub1
70,hub2
71,hub1
72,hub2
73,hub1
75,hub1
76,hub1
77,hub3
80,hub3
81,hub2
82,hub2
83,hub1
84,hub3
87,hub1
88,hub3
90,hub3
93,hub2
94,hub1
95,hub3
97,hub1
98,hub2
99,hub1
