target,hub
10,hub3
100,hub1
11,hub3
12,hub1
13,hub1
14,hub2
15,hub3
16,hub3
17,hub3
18,hub1
19,hub3
2,hub2
20,hub3
21,hub1
22,hub1
23,hub3
24,hub1
25,hub1
26,hub2
27,hub3
29,hub2
3,hub2
31,hub2
33,hub3
34,hub1
35,hub2
36,hub3
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub1
44,hub2
45,hub2
46,hub1
47,hub3
48,hub1
49,hub1
51,hub3
52,hub3
54,hub1
55,hub2
56,hub2
57,hub1
59,hub1
6,hub2
60,hub3
62,hub2
63,hub1
64,hub1
65,hub1
67,hub2
68,hub1
7,hub2
70,hub2
72,hub3
73,hub3
74,hub3
75,hub1
76,hub1
77,hub3
78,hub2
79,hub2
8,hub2
81,hub3
82,hub3
83,hub2
86,hub2
88,hub3
9,hub3
91,hub2
92,hub1
95,hub1
97,hub3
98,hub1
99,hub3
