target,hub
10,hub2
100,hub1
11,hub3
12,hub2
13,hub1
14,hub1
15,hub2
17,hub2
18,hub3
2,hub3
20,hub2
21,hub3
23,hub3
24,hub3
25,hub1
26,hub2
27,hub3
28,hub3
29,hub3
30,hub3
32,hub1
34,hub3
35,hub1
36,hub1
38,hub2
39,hub1
40,hub1
41,hub3
43,hub3
44,hub1
45,hub1
46,hub2
47,hub2
48,hub3
49,hub2
5,hub2
50,hub1
51,hub2
52,hub3
53,hub1
54,hub3
55,hub1
56,hub2
58,hub2
59,hub2
60,hub3
61,hub2
62,hub3
65,hub1
66,hub2
67,hub2
68,hub3
69,hub3
7,hub1
70,hub1
72,hub1
73,hub1
75,hub1
76,hub2
77,hub3
79,hub1
8,hub3
80,hub1
81,hub3
82,hub2
83,hub3
84,hub1
86,hub2
87,hub1
88,hub2
90,hub1
91,hub2
92,hub2
93,hub3
94,hub2
95,hub3
96,hub3
98,hub3
99,hub3
