target,hub
100,hub3
11,hub3
12,hub1
13,hub3
14,hub2
15,hub2
16,hub3
18,hub2
2,hub3
20,hub2
21,hub1
23,hub2
24,hub1
25,hub3
26,hub3
27,hub2
28,hub2
29,hub3
32,hub1
33,hub1
35,hub3
37,hub2
38,hub1
39,hub1
4,hub3
40,hub1
41,hub2
43,hub2
44,hub3
46,hub3
48,hub1
49,hub2
5,hub3
50,hub3
51,hub3
52,hub3
53,hub1
55,hub1
56,hub3
57,hub2
59,hub2
6,hub3
60,hub1
61,hub3
62,hub2
63,hub1
64,hub3
65,hub2
67,hub3
68,hub1
7,hub2
71,hub3
72,hub3
73,hub3
74,hub3
75,hub3
76,hub3
78,hub2
79,hub1
8,hub1
80,hub2
82,hub2
83,hub2
85,hub1
86,hub3
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
91,hub2
93,hub1
94,hub2
96,hub1
97,hub1
98,hub1
