target,hub
1,hub1
10,hub1
100,hub1
13,hub3
15,hub3
16,hub1
17,hub1
18,hub1
19,hub1
20,hub2
21,hub1
22,hub2
23,hub1
25,hub3
26,hub2
27,hub1
28,hub3
29,hub2
3,hub2
30,hub3
32,hub2
33,hub2
34,hub1
35,hub2
37,hub2
38,hub3
39,hub3
4,hub2
40,hub1
42,hub2
43,hub1
45,hub3
46,hub1
48,hub3
49,hub1
5,hub2
50,hub3
52,hub2
53,hub3
54,hub1
55,hub1
57,hub1
58,hub2
59,hub3
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub3
66,hub3
69,hub2
7,hub2
70,hub1
71,hub2
72,hub3
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub3
8,hub2
80,hub2
81,hub1
83,hub1
84,hub2
85,hub1
86,hub1
87,hub3
88,hub3
89,hub2
9,hub1
93,hub2
95,hub1
96,hub3
97,hub1
99,hub1
