target,hub
10,hub1
100,hub2
11,hub3
13,hub1
14,hub3
19,hub1
20,hub2
21,hub2
22,hub1
23,hub1
25,hub1
26,hub1
27,hub3
28,hub2
29,hub2
3,hub3
30,hub1
32,hub2
33,hub3
34,hub1
35,hub2
36,hub1
37,hub1
38,hub1
39,hub3
4,hub1
40,hub2
41,hub2
42,hub2
45,hub1
46,hub2
47,hub2
49,hub2
5,hub3
51,hub2
52,hub3
53,hub3
55,hub1
56,hub1
57,hub3
58,hub3
59,hub3
6,hub1
60,hub2
61,hub1
62,hub2
63,hub3
64,hub1
65,hub1
68,hub3
69,hub2
70,hub3
73,hub2
74,hub3
75,hub3
76,hub1
77,hub2
78,hub1
79,hub1
8,hub3
80,hub3
81,hub3
82,hub1
83,hub2
84,hub3
85,hub1
86,hub2
87,hub3
88,hub1
89,hub1
9,hub2
90,hub1
92,hub1
93,hub2
94,hub2
95,hub3
96,hub1
97,hub1
99,hub1
