target,hub
1,hub3
10,hub3
100,hub3
12,hub2
14,hub3
15,hub1
16,hub1
17,hub3
19,hub1
20,hub1
22,hub3
23,hub3
25,hub3
26,hub1
27,hub1
28,hub3
30,hub2
31,hub3
32,hub1
36,hub1
37,hub2
38,hub3
39,hub3
4,hub1
40,hub1
42,hub2
43,hub3
44,hub3
45,hub1
46,hub1
48,hub3
5,hub2
50,hub2
51,hub1
52,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub1
59,hub2
6,hub2
60,hub3
61,hub3
62,hub3
64,hub3
66,hub2
68,hub1
70,hub2
71,hub2
74,hub2
75,hub2
76,hub2
77,hub1
79,hub2
8,hub2
80,hub2
81,hub3
82,hub1
83,hub3
84,hub3
85,hub2
86,hub3
87,hub3
88,hub2
89,hub1
9,hub2
90,hub3
91,hub3
92,hub1
93,hub2
94,hub2
95,hub1
96,hub3
97,hub2
99,hub3
