target,hub
1,hub1
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub2
19,hub3
2,hub2
22,hub2
23,hub2
26,hub2
27,hub2
28,hub3
29,hub3
3,hub1
32,hub2
35,hub2
36,hub2
37,hub3
38,hub2
39,hub3
4,hub2
40,hub1
42,hub2
43,hub1
45,hub3
46,hub2
47,hub1
49,hub1
5,hub1
50,hub2
52,hub2
53,hub1
54,hub1
55,hub1
56,hub3
58,hub2
6,hub2
60,hub3
61,hub2
62,hub1
63,hub1
64,hub1
65,hub3
66,hub2
67,hub2
68,hub2
69,hub3
70,hub3
71,hub2
73,hub2
75,hub1
77,hub3
8,hub2
80,hub2
82,hub2
83,hub2
84,hub3
85,hub3
86,hub1
87,hub2
88,hub3
89,hub1
9,hub3
90,hub1
92,hub1
93,hub3
94,hub2
95,hub3
98,hub3
99,hub3
