target,hub
1,hub1
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub3
17,hub1
18,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub1
23,hub3
24,hub3
25,hub3
29,hub2
3,hub3
30,hub3
31,hub1
33,hub3
34,hub3
35,hub3
36,hub3
37,hub3
38,hub3
39,hub1
4,hub2
41,hub1
44,hub2
45,hub3
47,hub3
48,hub1
49,hub3
50,hub3
51,hub1
52,hub3
54,hub3
55,hub1
56,hub3
59,hub3
6,hub1
60,hub1
62,hub1
63,hub1
64,hub2
65,hub2
67,hub3
68,hub3
7,hub2
71,hub3
72,hub1
73,hub2
75,hub3
76,hub1
77,hub3
78,hub2
79,hub1
8,hub1
82,hub3
83,hub1
84,hub3
87,hub1
88,hub1
89,hub3
9,hub2
91,hub1
92,hub3
94,hub2
95,hub1
97,hub3
98,hub1
99,hub1
