target,hub
1,hub3
10,hub2
11,hub3
12,hub3
13,hub2
14,hub2
15,hub2
16,hub3
17,hub3
18,hub2
19,hub2
2,hub3
20,hub3
23,hub2
25,hub3
26,hub3
27,hub2
28,hub2
29,hub1
3,hub2
30,hub1
31,hub2
32,hub3
33,hub2
34,hub2
35,hub3
36,hub3
37,hub3
39,hub1
4,hub2
40,hub2
41,hub1
42,hub3
43,hub1
44,hub3
45,hub2
47,hub3
48,hub2
49,hub1
5,hub3
50,hub3
51,hub2
52,hub2
53,hub3
54,hub3
55,hub3
56,hub3
57,hub2
58,hub3
59,hub2
6,hub3
63,hub2
64,hub1
66,hub3
67,hub3
69,hub1
7,hub2
70,hub3
73,hub3
74,hub2
75,hub3
77,hub2
78,hub2
79,hub1
8,hub1
80,hub1
81,hub1
82,hub3
83,hub3
84,hub3
85,hub2
86,hub1
87,hub2
88,hub2
89,hub1
90,hub3
94,hub2
95,hub2
96,hub3
98,hub1
