target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub3
13,hub2
15,hub3
17,hub1
18,hub3
2,hub1
21,hub2
23,hub2
24,hub3
26,hub2
27,hub2
28,hub3
29,hub3
3,hub3
31,hub3
32,hub1
34,hub1
35,hub3
36,hub3
37,hub1
38,hub2
39,hub1
4,hub2
40,hub3
41,hub1
42,hub3
43,hub3
44,hub3
46,hub3
47,hub3
48,hub2
49,hub1
50,hub1
51,hub1
52,hub3
54,hub2
55,hub3
57,hub1
58,hub3
59,hub3
6,hub3
60,hub3
61,hub1
62,hub3
63,hub3
64,hub2
66,hub3
67,hub3
7,hub2
70,hub3
72,hub1
73,hub2
74,hub2
76,hub2
77,hub3
78,hub3
79,hub3
8,hub2
80,hub3
81,hub3
82,hub3
83,hub2
84,hub3
85,hub3
87,hub2
89,hub2
9,hub3
92,hub2
95,hub2
97,hub1
98,hub3
99,hub2
