target,hub
10,hub1
100,hub2
13,hub2
14,hub1
16,hub2
17,hub2
18,hub1
19,hub1
20,hub2
22,hub2
23,hub3
25,hub3
26,hub1
28,hub2
29,hub2
3,hub2
30,hub1
31,hub2
32,hub3
33,hub2
35,hub1
37,hub1
39,hub2
4,hub2
40,hub1
42,hub3
43,hub2
44,hub1
45,hub2
46,hub2
49,hub3
5,hub1
50,hub1
51,hub1
53,hub2
54,hub1
55,hub1
56,hub2
58,hub3
59,hub2
6,hub2
60,hub3
61,hub1
62,hub2
63,hub1
64,hub3
65,hub3
66,hub3
67,hub2
69,hub1
7,hub1
70,hub1
71,hub2
72,hub2
73,hub3
74,hub1
75,hub3
77,hub2
78,hub2
79,hub2
8,hub1
80,hub2
82,hub2
83,hub2
84,hub2
86,hub1
88,hub3
89,hub1
9,hub1
90,hub1
93,hub1
94,hub2
95,hub3
96,hub3
97,hub3
99,hub1
