target,hub
1,hub1
10,hub1
100,hub1
13,hub3
15,hub3
16,hub3
17,hub2
18,hub3
19,hub3
2,hub2
20,hub3
22,hub1
23,hub1
24,hub1
25,hub3
26,hub1
27,hub3
28,hub1
29,hub1
3,hub1
30,hub1
31,hub3
32,hub1
34,hub3
35,hub1
36,hub1
37,hub1
38,hub1
39,hub3
40,hub2
42,hub1
43,hub3
44,hub1
45,hub3
46,hub1
48,hub3
50,hub2
51,hub3
53,hub3
54,hub2
55,hub3
57,hub2
58,hub3
6,hub2
60,hub1
62,hub3
63,hub1
64,hub3
65,hub3
66,hub3
67,hub3
68,hub3
69,hub2
7,hub2
71,hub2
72,hub1
73,hub1
74,hub3
75,hub2
76,hub1
77,hub3
78,hub2
79,hub2
80,hub2
81,hub1
83,hub1
84,hub2
85,hub3
86,hub1
88,hub2
89,hub3
9,hub3
91,hub3
92,hub1
97,hub1
98,hub1
99,hub2
