target,hub
1,hub2
10,hub2
100,hub1
11,hub2
12,hub1
13,hub2
14,hub1
15,hub2
16,hub1
17,hub3
19,hub1
2,hub2
20,hub1
24,hub3
26,hub2
27,hub1
29,hub3
30,hub3
32,hub3
33,hub2
35,hub2
36,hub1
38,hub3
39,hub3
4,hub1
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
47,hub2
49,hub2
5,hub2
50,hub3
51,hub1
52,hub2
55,hub2
56,hub1
59,hub2
6,hub1
60,hub3
61,hub1
62,hub3
63,hub3
65,hub3
66,hub2
67,hub3
69,hub2
70,hub3
71,hub2
72,hub3
73,hub3
75,hub3
76,hub3
77,hub3
78,hub2
8,hub3
80,hub3
82,hub3
83,hub1
85,hub2
88,hub2
89,hub2
90,hub1
91,hub1
92,hub1
93,hub3
94,hub2
95,hub3
98,hub1
99,hub2
