target,hub
1,hub2
10,hub3
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
16,hub1
17,hub2
19,hub2
2,hub3
21,hub3
22,hub1
24,hub2
27,hub3
28,hub1
29,hub3
3,hub3
31,hub2
33,hub2
34,hub1
36,hub3
37,hub3
39,hub2
4,hub2
40,hub3
41,hub2
42,hub1
43,hub2
44,hub2
46,hub1
47,hub1
49,hub3
51,hub3
52,hub3
53,hub3
54,hub1
55,hub3
56,hub2
57,hub2
58,hub3
59,hub3
6,hub3
62,hub3
63,hub2
64,hub2
65,hub1
66,hub2
67,hub1
68,hub2
69,hub1
7,hub3
70,hub1
71,hub2
72,hub2
73,hub1
74,hub3
75,hub3
77,hub3
78,hub1
79,hub1
80,hub2
82,hub3
83,hub2
84,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub3
93,hub2
94,hub2
95,hub3
96,hub2
97,hub2
98,hub3
99,hub3
