target,hub
1,hub1
10,hub3
100,hub3
11,hub1
12,hub1
13,hub3
14,hub3
15,hub3
16,hub1
17,hub1
18,hub1
19,hub2
2,hub2
20,hub3
21,hub1
22,hub3
23,hub2
26,hub1
27,hub1
29,hub3
3,hub2
30,hub1
31,hub1
32,hub1
33,hub2
34,hub1
35,hub1
36,hub1
37,hub2
38,hub3
39,hub1
4,hub3
40,hub2
41,hub3
44,hub1
45,hub2
46,hub3
47,hub1
49,hub2
50,hub1
51,hub1
52,hub3
54,hub2
55,hub1
56,hub2
57,hub2
58,hub3
59,hub3
6,hub1
60,hub2
62,hub2
63,hub1
65,hub3
67,hub1
69,hub1
7,hub3
71,hub1
72,hub2
73,hub1
75,hub3
76,hub3
77,hub1
78,hub2
79,hub3
8,hub1
82,hub3
83,hub1
84,hub1
85,hub3
86,hub1
88,hub3
9,hub3
90,hub1
91,hub1
92,hub2
95,hub2
96,hub3
97,hub2
98,hub3
