target,hub
1,hub1
100,hub1
11,hub3
12,hub1
13,hub1
15,hub1
18,hub2
19,hub3
2,hub1
20,hub3
21,hub1
22,hub3
23,hub2
24,hub3
25,hub1
26,hub3
28,hub1
29,hub3
30,hub1
31,hub3
32,hub3
33,hub3
34,hub3
36,hub1
38,hub3
39,hub2
40,hub1
41,hub2
43,hub1
44,hub3
45,hub3
46,hub1
47,hub2
48,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub3
54,hub3
55,hub2
56,hub1
57,hub3
58,hub3
59,hub3
6,hub3
60,hub1
61,hub2
63,hub1
64,hub3
65,hub1
66,hub2
67,hub1
68,hub1
69,hub2
7,hub1
70,hub3
71,hub3
72,hub1
73,hub3
75,hub1
77,hub2
78,hub3
79,hub3
80,hub3
83,hub1
84,hub2
85,hub1
86,hub2
87,hub2
88,hub3
9,hub3
90,hub1
91,hub3
93,hub1
94,hub1
95,hub3
96,hub3
97,hub3
98,hub1
99,hub3
