target,hub
10,hub3
11,hub2
12,hub1
15,hub2
16,hub1
18,hub1
2,hub3
21,hub2
22,hub2
23,hub2
25,hub1
26,hub2
27,hub2
28,hub1
29,hub2
3,hub3
30,hub3
31,hub3
32,hub1
34,hub1
35,hub3
36,hub2
37,hub2
4,hub1
41,hub1
42,hub2
43,hub2
44,hub2
46,hub1
47,hub1
49,hub3
5,hub1
50,hub2
51,hub2
52,hub2
53,hub2
54,hub3
55,hub3
56,hub1
57,hub2
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
64,hub2
65,hub3
67,hub3
69,hub2
70,hub2
71,hub1
72,hub3
74,hub1
76,hub1
77,hub3
78,hub1
79,hub2
80,hub1
82,hub2
84,hub2
85,hub2
87,hub2
89,hub1
9,hub3
90,hub1
91,hub2
92,hub2
93,hub2
95,hub2
96,hub1
97,hub2
98,hub2
99,hub3
