target,hub
1,hub1
10,hub3
100,hub3
11,hub1
12,hub3
13,hub3
15,hub2
16,hub1
17,hub1
18,hub3
19,hub1
2,hub3
20,hub2
22,hub2
23,hub1
24,hub3
25,hub2
26,hub1
27,hub3
29,hub2
3,hub1
30,hub3
31,hub1
32,hub2
33,hub2
34,hub3
35,hub1
36,hub2
37,hub1
38,hub1
4,hub2
40,hub1
41,hub1
43,hub2
44,hub1
48,hub3
49,hub3
51,hub2
52,hub2
53,hub3
54,hub2
55,hub3
56,hub3
57,hub3
58,hub1
59,hub3
60,hub3
62,hub2
63,hub1
66,hub3
67,hub2
69,hub1
7,hub3
71,hub3
74,hub3
75,hub2
76,hub2
77,hub2
78,hub3
79,hub1
8,hub3
80,hub3
82,hub3
84,hub1
85,hub1
86,hub2
87,hub1
88,hub2
89,hub3
9,hub3
91,hub2
92,hub1
93,hub3
97,hub2
98,hub2
99,hub1
