target,hub
100,hub3
11,hub3
12,hub3
13,hub2
14,hub3
16,hub2
18,hub2
20,hub2
22,hub1
23,hub3
24,hub1
25,hub2
26,hub1
27,hub3
28,hub2
29,hub3
3,hub1
30,hub1
33,hub3
35,hub1
37,hub3
38,hub1
39,hub1
4,hub1
40,hub3
41,hub2
43,hub1
44,hub2
46,hub2
48,hub2
5,hub1
50,hub2
51,hub3
53,hub1
56,hub2
57,hub1
58,hub1
59,hub2
6,hub2
60,hub1
61,hub1
62,hub3
63,hub3
64,hub1
65,hub3
67,hub1
68,hub2
7,hub2
70,hub2
71,hub1
72,hub2
73,hub1
74,hub1
75,hub1
78,hub2
79,hub1
8,hub3
80,hub3
82,hub2
83,hub3
85,hub2
86,hub2
88,hub1
89,hub1
9,hub1
90,hub1
93,hub2
94,hub2
96,hub2
97,hub2
98,hub1
