target,hub
1,hub1
10,hub3
11,hub2
12,hub3
13,hub1
14,hub3
15,hub3
16,hub3
18,hub1
19,hub2
2,hub2
21,hub3
24,hub1
25,hub1
27,hub3
28,hub2
29,hub2
3,hub1
31,hub1
33,hub3
34,hub3
35,hub1
36,hub1
37,hub1
38,hub1
39,hub2
4,hub2
40,hub2
41,hub2
42,hub3
43,hub2
44,hub1
46,hub2
47,hub3
49,hub2
51,hub1
52,hub3
53,hub2
54,hub2
55,hub1
56,hub3
57,hub2
58,hub2
59,hub3
6,hub1
62,hub2
63,hub2
64,hub2
65,hub1
66,hub3
67,hub1
68,hub3
69,hub2
70,hub3
71,hub2
72,hub3
73,hub2
74,hub3
75,hub3
77,hub3
78,hub3
79,hub3
8,hub1
80,hub3
82,hub2
83,hub1
84,hub3
85,hub2
86,hub2
87,hub3
88,hub1
89,hub3
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub3
95,hub3
97,hub2
98,hub2
99,hub1
