target,hub
1,hub1
10,hub3
100,hub1
11,hub1
12,hub1
13,hub1
14,hub2
15,hub2
16,hub2
17,hub1
18,hub2
19,hub3
2,hub2
20,hub3
22,hub2
23,hub3
24,hub1
26,hub3
27,hub1
28,hub2
30,hub2
31,hub1
32,hub1
34,hub2
35,hub3
38,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
43,hub1
44,hub3
45,hub2
48,hub2
49,hub1
5,hub1
51,hub2
52,hub2
54,hub2
58,hub1
59,hub2
6,hub2
61,hub2
62,hub2
64,hub2
65,hub3
66,hub3
67,hub2
69,hub2
70,hub2
71,hub2
72,hub3
73,hub1
76,hub1
77,hub1
79,hub2
8,hub1
80,hub2
81,hub3
82,hub2
84,hub3
85,hub2
86,hub2
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
91,hub1
92,hub1
93,hub1
94,hub1
97,hub3
98,hub3
99,hub1
