target,hub
10,hub1
100,hub2
11,hub1
13,hub3
14,hub3
15,hub1
16,hub1
17,hub2
18,hub2
19,hub3
2,hub2
20,hub3
21,hub3
22,hub1
23,hub3
24,hub1
25,hub1
27,hub3
28,hub3
29,hub2
3,hub2
30,hub1
32,hub3
34,hub3
36,hub3
37,hub3
38,hub2
39,hub3
4,hub1
42,hub2
43,hub1
44,hub2
45,hub3
46,hub3
47,hub3
48,hub3
49,hub1
50,hub1
51,hub3
52,hub3
53,hub2
54,hub1
55,hub3
57,hub2
58,hub1
59,hub2
6,hub3
61,hub2
62,hub1
63,hub1
64,hub1
65,hub1
66,hub1
67,hub1
68,hub2
7,hub2
72,hub1
73,hub3
74,hub1
75,hub2
76,hub1
77,hub3
78,hub2
79,hub3
8,hub3
81,hub1
83,hub3
84,hub2
85,hub1
87,hub1
89,hub1
9,hub3
90,hub3
91,hub3
92,hub1
94,hub2
95,hub3
96,hub2
97,hub1
