target,hub
10,hub3
12,hub3
13,hub3
14,hub3
15,hub3
16,hub2
17,hub1
18,hub3
19,hub3
2,hub3
20,hub2
21,hub1
22,hub3
23,hub2
25,hub3
26,hub3
27,hub1
3,hub3
30,hub3
31,hub2
32,hub2
33,hub3
34,hub3
35,hub1
36,hub3
37,hub3
38,hub2
39,hub3
4,hub1
40,hub3
41,hub1
44,hub2
45,hub2
46,hub1
47,hub2
48,hub3
49,hub2
5,hub3
50,hub3
51,hub1
52,hub3
53,hub3
54,hub3
55,hub3
56,hub3
57,hub3
58,hub2
59,hub1
6,hub2
61,hub3
62,hub3
63,hub3
67,hub1
68,hub2
69,hub1
7,hub2
70,hub3
71,hub3
73,hub3
75,hub3
76,hub3
79,hub1
8,hub2
80,hub3
82,hub3
83,hub1
84,hub2
85,hub2
86,hub2
87,hub2
88,hub2
90,hub3
91,hub1
92,hub1
93,hub3
94,hub2
95,hub3
97,hub3
99,hub3
