target,hub
1,hub2
100,hub2
11,hub1
12,hub3
14,hub2
15,hub3
16,hub2
19,hub3
2,hub3
20,hub2
21,hub1
24,hub3
25,hub1
27,hub3
28,hub3
29,hub3
30,hub2
31,hub3
32,hub2
34,hub3
35,hub3
36,hub3
37,hub2
38,hub2
4,hub1
40,hub2
41,hub1
42,hub3
43,hub1
44,hub3
46,hub1
47,hub2
48,hub2
49,hub2
50,hub2
51,hub2
52,hub2
53,hub3
54,hub1
55,hub2
56,hub1
57,hub3
58,hub2
60,hub1
61,hub1
62,hub2
63,hub1
64,hub1
66,hub3
67,hub1
68,hub2
69,hub1
7,hub1
70,hub3
71,hub2
72,hub2
73,hub2
74,hub2
75,hub1
76,hub1
77,hub3
79,hub2
8,hub1
80,hub2
81,hub2
82,hub3
83,hub2
85,hub1
86,hub3
87,hub2
88,hub1
89,hub2
9,hub1
90,hub1
91,hub3
93,hub3
94,hub2
95,hub3
96,hub2
97,hub2
98,hub2
