target,hub
100,hub2
11,hub2
12,hub1
13,hub2
14,hub1
16,hub3
17,hub1
18,hub2
19,hub3
2,hub3
21,hub2
22,hub2
23,hub3
24,hub3
25,hub1
26,hub1
27,hub2
28,hub2
29,hub3
3,hub3
30,hub2
31,hub2
32,hub3
33,hub3
34,hub2
35,hub1
37,hub2
38,hub3
39,hub2
40,hub3
41,hub2
42,hub1
44,hub2
46,hub3
48,hub3
49,hub3
50,hub2
51,hub3
54,hub2
55,hub1
56,hub3
59,hub1
6,hub3
60,hub2
61,hub3
63,hub1
67,hub2
69,hub1
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
76,hub1
77,hub2
78,hub2
80,hub2
81,hub3
82,hub3
84,hub3
85,hub3
86,hub3
87,hub2
9,hub3
91,hub3
92,hub3
93,hub2
94,hub1
95,hub3
96,hub3
97,hub2
99,hub2
