target,hub
100,hub2
11,hub1
12,hub2
13,hub3
14,hub3
16,hub1
18,hub1
2,hub2
20,hub3
22,hub3
23,hub3
24,hub3
25,hub3
26,hub3
27,hub3
28,hub1
29,hub1
3,hub2
30,hub2
33,hub3
35,hub2
37,hub1
38,hub1
39,hub1
4,hub1
40,hub2
41,hub1
43,hub1
44,hub3
46,hub1
48,hub2
49,hub2
5,hub2
50,hub3
51,hub3
53,hub3
56,hub1
57,hub2
58,hub2
59,hub2
6,hub1
60,hub1
61,hub3
62,hub3
63,hub2
64,hub1
65,hub3
67,hub3
68,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub2
74,hub2
75,hub2
78,hub3
79,hub1
8,hub1
80,hub3
82,hub3
83,hub1
84,hub3
85,hub3
86,hub2
88,hub3
89,hub1
9,hub2
90,hub1
93,hub3
94,hub3
96,hub3
97,hub1
98,hub2
